Country,continent,incomeperperson,internetuserate,urbanrate
Afghanistan,Asia,,3.654121623,24.04
Albania,Europe,1914.996551,44.98994696,46.72
Algeria,Africa,2231.993335,12.50007331,65.22
Andorra,Europe,21943.3399,81,88.92
Angola,Africa,1381.004268,9.999953883,56.7
Antigua and Barbuda,Americas,11894.46407,80.64545455,30.46
Argentina,Americas,10749.41924,36.00033495,92
Armenia,Asia,1326.741757,44.00102458,63.86
Aruba,Americas,,41.80088889,46.78
Australia,Oceania,25249.98606,75.8956538,88.74
Austria,Europe,26692.98411,72.73157554,67.16
Azerbaijan,Asia,2344.896916,46.67970157,51.92
Bahamas,Americas,19630.54055,42.98458017,83.7
Bahrain,Asia,12505.21254,54.99280903,88.52
Bangladesh,Asia,558.0628766,3.70000326,27.14
Barbados,Americas,9243.587053,70.02859927,39.84
Belarus,Europe,2737.670379,32.05214391,73.46
Belgium,Europe,24496.04826,73.73393447,97.36
Belize,Americas,3545.652174,12.64573333,51.7
Benin,Africa,377.0396995,3.129961803,41.2
Bermuda,Americas,62682.14701,84.65451409,100
Bhutan,Asia,1324.194906,13.59887603,34.48
Bolivia,Americas,1232.794137,20.00171014,65.58
Bosnia and Herzegovina,Europe,2183.344867,52.00206064,47.44
Botswana,Africa,4189.436587,5.999835575,59.58
Brazil,Americas,4699.411262,40.650098,85.58
Brunei,Asia,17092.46,49.98997494,74.82
Bulgaria,Europe,2549.558474,45.98658991,71.1
Burkina Faso,Africa,276.200413,1.4000607,19.56
Burundi,Africa,115.3059959,2.100212706,10.4
Cambodia,Asia,557.9475126,1.259933609,21.56
Cameroon,Africa,713.6393027,3.999977346,56.76
Canada,Americas,25575.35262,81.33839269,80.4
Cape Verde,Africa,1959.844472,29.99993952,59.62
Cayman Islands,Americas,,66,100
Central African Rep.,Africa,239.5187494,2.300026653,38.58
Chad,Africa,275.8842865,1.700031496,26.68
Chile,Americas,6334.105194,45,88.44
China,Asia,2425.471293,34.37778952,43.1
Colombia,Americas,3233.42378,36.49987464,74.5
Comoros,Africa,336.3687495,5.098265306,28.08
"Congo, Dem. Rep.",Africa,103.7758572,0.720008677,33.96
"Congo, Rep.",Africa,1253.292015,4.999875093,61.34
Cook Islands,Oceania,,,
Costa Rica,Americas,5188.900935,36.49911472,63.26
Cote d'Ivoire,Africa,591.0679443,2.599973655,48.78
Croatia,Europe,6338.494668,60.11970702,57.28
Cuba,Americas,4495.046262,15.89997034,75.66
Cyprus,Asia,15313.85935,53.02474483,69.9
Czech Rep.,Europe,7381.312751,68.63813347,73.5
Denmark,Europe,30532.27704,88.77025387,86.68
Djibouti,Africa,895.3183396,6.49792351,87.3
Dominica,Americas,6147.77961,47.28043603,73.92
Dominican Rep.,Americas,4049.169629,39.53127426,69.02
Ecuador,Americas,1728.020976,28.99947674,65.58
Egypt,Africa,1975.551906,26.74002538,42.72
El Salvador,Americas,2557.433638,15.89998203,60.7
Equatorial Guinea,Africa,8654.536845,6.003437143,39.38
Eritrea,Africa,131.796207,5.399666997,20.72
Estonia,Europe,6238.537506,74.1630403,69.46
Ethiopia,Africa,220.8912479,0.74999585,17
Faeroe Islands,Europe,,75.2,41.42
Fiji,Oceania,2230.676374,14.83073588,52.36
Finland,Europe,27110.73159,86.89884451,63.3
France,Europe,22878.46657,77.49861935,77.36
French Polynesia,Oceania,,48.95732841,51.64
Gabon,Africa,4180.765821,7.232224246,85.04
